Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-01-24,91.2452579487383,15.424525667729561,12.285714285714285,18.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,0.3066361556064072,170,34.0,2.3068100551157142,4.1112861580914615,42.578760249247885,29.440693434182787,35.28012773857792,28.83329963684082,29.440693434182787,26.81005213532258,1,27.727145955223968,27.727145955223968,27.727145955223968,27.727145955223968,27.478581089617396,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,27.727145955223968,27.478581089617396,expand_affine_global
2025-01-24,55.369694307304144,4.877510575168859,-3.7142857142857135,45.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5652173913043478,171,-14.0,-0.9862867646008571,-7.288603276562753,17.65613944131808,-23.694080500462107,-24.041822607746504,-15.068011283874512,-23.694080500462107,-18.38134812404044,1,-22.319674542750313,-22.319674542750313,-22.319674542750313,-22.319674542750313,-22.568239408356884,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-22.319674542750313,-22.568239408356884,expand_affine_global
2025-01-24,81.32680060504754,22.068720731382765,20.857142857142858,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0869565217391306,172,72.0,16.15621575630803,40.160779215839455,22.1631894621869,62.2030649022901,60.85609630405473,59.145503997802734,62.2030649022901,50.47333620083254,1,59.55570958086196,59.55570958086196,59.55570958086196,59.55570958086196,59.30714471525539,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,59.55570958086196,59.30714471525539,expand_affine_global
2025-01-24,65.50525794873829,10.05764142195663,4.25,11.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,1.778985507246377,173,-20.0,-17.671844703647956,2.8129017211724534,61.070607134691386,-0.6446761120902101,-2.0609924904110586,-5.720505714416504,-0.6446761120902101,1.3691609803483837,1,-1.479175666755118,-1.479175666755118,-1.479175666755118,-1.479175666755118,-1.7277405323616892,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-1.479175666755118,-1.7277405323616892,expand_affine_global
2025-01-24,8.756019335719657,-8.771236524646191,-24.75,21.0,32.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.5,174,-68.0,-28.63598072926726,-25.10057652850425,-24.905225913362585,-84.39074841539265,-95.20641687310987,-90.14067077636719,-84.39074841539265,-60.491067059770295,1,-80.77962261864346,-80.77962261864346,-80.77962261864346,-80.77962261864346,-81.02818748425003,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-80.77962261864346,-81.02818748425003,expand_affine_global
2025-01-24,59.04101281070757,10.830085606742713,2.571428571428571,45.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3913043478260869,175,60.0,4.459964352202264,13.42609354927695,9.407530654733236,2.2363562443801643,-2.151537118290459,2.6327929496765137,2.2363562443801643,0.8796608676964665,1,2.4901819857460215,2.4901819857460215,2.4901819857460215,2.4901819857460215,2.24161712013945,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,2.4901819857460215,2.24161712013945,expand_affine_global
2025-01-24,65.84949359464622,10.460889304093199,5.428571428571429,45.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8260869565217391,176,112.0,21.12404569618284,7.539277582131529,28.778452142219933,15.553010532067342,20.838777541869266,18.325754165649414,15.553010532067342,20.118705793193566,1,15.740410960468582,15.740410960468582,15.740410960468582,15.740410960468582,15.49184609486201,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,15.740410960468582,15.49184609486201,expand_affine_global
2025-01-24,76.7770200033217,11.794014538668181,7.75,14.0,45.0,2.0,2.0,0.0,1.0,0.0,0.0,2.830434782608696,177,36.0,2.6202344253340923,-0.135324061995572,126.83185435383076,10.901410174464473,13.51246504809751,0.2724669873714447,10.901410174464473,5.020626526329095,1,10.337302367363788,10.337302367363788,10.337302367363788,10.337302367363788,10.088737501757217,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,10.337302367363788,10.088737501757217,expand_affine_global
2025-01-24,91.32593429794906,19.353185455650703,17.107142857142858,45.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,-16.119565217391305,178,58.0,-163.71800000000002,24.432882686593103,143.75799999999998,35.99706676311224,44.25166672935786,31.342287063598633,35.99706676311224,35.935860155354085,1,25.560564138689614,25.560564138689614,25.560564138689614,25.560564138689614,25.311999273083043,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,25.560564138689614,25.311999273083043,expand_affine_global
2025-01-24,59.395208591983874,4.120555029888229,-7.428571428571428,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.1304347826086956,179,14.0,3.9918814542783263,-13.543557738918473,19.943295622510263,2.4685355696897915,-7.237318899096674,1.4775140285491943,2.4685355696897915,-3.611637498118842,1,2.3478123436211145,2.3478123436211145,2.3478123436211145,2.3478123436211145,2.099247478014543,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,2.3478123436211145,2.099247478014543,expand_affine_global
2025-01-24,80.3858042187237,16.50919796454332,13.428571428571429,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.6521739130434783,180,64.0,17.377966766711744,18.808676976975924,32.204941262408084,35.270980186840426,37.98686168964425,33.522865295410156,35.270980186840426,38.80596637077064,1,34.14400407762588,34.14400407762588,34.14400407762588,34.14400407762588,33.89543921201931,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,34.14400407762588,33.89543921201931,expand_affine_global
2025-01-24,66.36039642507899,14.535606056611536,7.972222222222225,5.0,9.568466729604882,2.0,3.0,1.0,0.0,0.0,0.0,-1.4017138863447212,181,40.0,33.32762842122001,20.737964240536122,-2.970329175650214,23.70945442474023,22.39955739999172,23.524192810058594,23.70945442474023,22.20901825973467,1,24.16816852267037,24.16816852267037,24.16816852267037,24.16816852267037,23.9196036570638,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,24.16816852267037,23.9196036570638,expand_affine_global
2025-01-24,74.22163161372282,8.343266491192344,-2.485714285714285,18.405162319305962,45.0,4.0,1.0,1.0,0.0,0.0,0.0,-0.46696128899451583,182,-36.0,-13.44553995457902,-8.151935608244777,-29.298798101943703,-14.013537983588762,-9.368260265503162,-10.189179420471191,-14.013537983588762,-8.373278273987825,1,-13.91133212418718,-13.91133212418718,-13.91133212418718,-13.91133212418718,-14.15989698979375,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-13.91133212418718,-14.15989698979375,expand_affine_global
2025-01-24,44.72086788041861,-0.08405931576588177,-12.178571428571429,15.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.5516304347826086,183,-36.0,-6.602389533965976,-20.369307664096162,19.28808316812607,-3.957794115544364,-0.429473580735679,-6.0341010093688965,-3.957794115544364,0.12413804208671529,1,-4.298288235529385,-4.298288235529385,-4.298288235529385,-4.298288235529385,-4.546853101135956,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-4.298288235529385,-4.546853101135956,expand_affine_global
2025-01-24,94.7062449113796,16.70332804247362,11.714285714285715,22.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,2.4782608695652173,184,-10.0,-3.506461956059402,6.807663851809492,93.82203142484968,26.239669136363784,37.571959346154465,25.94327163696289,26.239669136363784,20.022219085186133,1,24.464874232051507,24.464874232051507,24.464874232051507,24.464874232051507,24.216309366444936,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,24.464874232051507,24.216309366444936,expand_affine_global
2025-01-24,42.39462629298441,8.804753855353905,-1.1746031746031749,15.434449203720302,4.0,3.0,2.0,1.0,0.0,0.0,0.0,-7.0670004730148,185,-4.0,-26.532359332342132,21.000457439451413,143.75799999999998,5.385801090656237,8.209657777684122,5.771448135375977,5.385801090656237,-1.361991795766176,1,3.935136945964085,3.935136945964085,3.935136945964085,3.935136945964085,3.6865720803575135,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,3.935136945964085,3.6865720803575135,expand_affine_global
2025-01-24,55.34188350007116,6.315340932172116,-2.0357142857142856,45.0,31.283648551066843,1.0,3.0,1.0,0.0,0.0,0.0,0.0946161149672391,186,2.0,10.30565331458291,-2.3142378381941064,-7.732084615101336,-21.987621334131315,-17.90753020887357,-15.679491996765137,-21.987621334131315,-23.217627432400413,1,-20.078552216290532,-20.078552216290532,-20.078552216290532,-20.078552216290532,-20.327117081897104,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-20.078552216290532,-20.327117081897104,expand_affine_global
2025-02-04,81.90124410255999,17.074477669039915,15.14285714285714,4.0,41.0,2.0,2.0,1.0,0.0,0.0,0.0,8.204761904761906,187,72.0,10.182119550188089,16.135312715940888,-163.71800000000002,30.385988911678382,33.564184126994505,26.658828735351562,30.385988911678382,29.11745965384615,1,29.16743764467848,29.16743764467848,29.16743764467848,29.16743764467848,28.918872779071908,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,29.16743764467848,28.918872779071908,expand_affine_global
2025-02-04,10.017370070137304,-10.51189056839473,-26.114285714285714,17.26267650163207,6.0,4.0,2.0,1.0,0.0,0.0,0.0,3.042499540045222,188,-68.0,0.4886208689005045,-28.675509198903654,1.68580907467663,-82.80881637114085,-84.61924013923586,-83.49897766113281,-82.80881637114085,-53.921755993980504,1,-77.84240239142234,-77.84240239142234,-77.84240239142234,-77.84240239142234,-78.09096725702891,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-77.84240239142234,-78.09096725702891,expand_affine_global
2025-02-04,70.63626471288944,7.133790154094584,-2.428571428571428,6.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,0.888198757763975,189,-2.0,-31.516589454537723,-13.450938998574642,1.1931148367628825,-20.03165780060846,-18.613663061002647,-18.63726043701172,-20.03165780060846,-4.835598762777475,1,-20.541670070608202,-20.541670070608202,-20.541670070608202,-20.541670070608202,-20.790234936214773,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-20.541670070608202,-20.790234936214773,expand_affine_global
2025-02-04,55.77232288493087,-2.0505071411983864,-12.75,66.0,49.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.531044776119403,190,-4.0,6.24812649843404,-33.466183538359665,-13.113672169999226,-14.529106445340927,-12.38415827118589,-12.585320472717285,-14.529106445340927,-36.434395944894035,1,-13.69394602523814,-13.69394602523814,-13.69394602523814,-13.69394602523814,-13.942510890844712,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-13.69394602523814,-13.942510890844712,expand_affine_global
2025-02-04,41.78489220714914,6.451001790501882,-0.8571428571428568,18.0,17.281975195754296,2.0,3.0,1.0,0.0,0.0,0.0,-0.4789315973609862,191,-22.0,-13.521645094465947,8.921171477769148,-8.48095340378697,-4.541605089552588,-0.929084225652342,0.27960896492004395,-4.541605089552588,1.774826182842801,1,-4.836893730986334,-4.836893730986334,-4.836893730986334,-4.836893730986334,-5.085458596592905,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-4.836893730986334,-5.085458596592905,expand_affine_global
2025-02-04,70.99458243556546,9.89699151786405,1.0,66.0,54.09456740026879,2.0,3.0,1.0,0.0,0.0,0.0,-0.04435277416155187,192,-12.0,21.50866698135463,0.20228820026162353,49.19778094904504,7.043988017713828,-0.5288209796104139,-0.031021269038319588,7.043988017713828,5.925803974328772,1,7.704318755969233,7.704318755969233,7.704318755969233,7.704318755969233,7.4557538903626615,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,7.704318755969233,7.4557538903626615,expand_affine_global
2025-02-04,43.47881415455504,3.4389928842049597,-6.857142857142856,23.0,24.657656011875904,2.0,3.0,1.0,0.0,0.0,0.0,0.3078183370599855,193,32.0,-4.501849632017079,-4.660603046700505,44.26024276461864,-19.366300904191775,-13.049936703103155,-16.157787322998047,-19.366300904191775,-13.607864256949991,1,-18.417262911315916,-18.417262911315916,-18.417262911315916,-18.417262911315916,-18.665827776922487,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-18.417262911315916,-18.665827776922487,expand_affine_global
2025-02-05,30.409466912796006,4.5718906245755155,-2.571428571428571,50.0,32.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.47058823529411753,194,-12.0,-16.066359400166895,13.41351933343769,23.12000415520795,-12.773687781483451,-9.480220004710839,-9.44158935546875,-12.773687781483451,-12.838056459471911,1,-12.617545128771013,-12.617545128771013,-12.617545128771013,-12.617545128771013,-12.866109994377585,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-12.617545128771013,-12.866109994377585,expand_affine_global
2025-02-05,68.18338088684436,13.714584376099992,6.857142857142857,14.817407180595245,37.0,3.0,2.0,0.0,1.0,0.0,0.0,0.8483011053148765,195,-38.0,8.912123044162477,16.380012564865666,46.892441374817636,23.01420832637429,25.271432174576173,20.56515121459961,23.01420832637429,22.578635601947997,1,22.204890005365776,22.204890005365776,22.204890005365776,22.204890005365776,21.956325139759205,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,22.204890005365776,21.956325139759205,expand_affine_global
2025-02-05,40.71664739592961,2.174840763598728,-5.0,29.393876913398138,13.0,3.0,2.0,1.0,0.0,0.0,0.0,-3.5709249266797203,196,-102.0,1.4095908384570937,-3.518695142428065,-18.7094551284204,-32.03836823447021,-30.82968963158746,-33.62359619140625,-32.03836823447021,-27.93671092681527,1,-29.95972040262413,-29.95972040262413,-29.95972040262413,-29.95972040262413,-30.2082852682307,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-29.95972040262413,-30.2082852682307,expand_affine_global
2025-02-05,43.28143987299745,3.0088436750569105,-7.357142857142856,45.0,24.0,1.0,2.0,1.0,0.0,0.0,0.0,0.3391304347826086,197,-12.0,2.55193806993519,-3.946427460669586,-35.22700616683266,-12.237547117837739,-6.844355763008494,-10.853581428527832,-12.237547117837739,-12.013082896961354,1,-11.372186269801777,-11.372186269801777,-11.372186269801777,-11.372186269801777,-11.620751135408348,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-11.372186269801777,-11.620751135408348,expand_affine_global
2025-02-05,29.632839997112796,4.217203735330026,-3.7142857142857144,45.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,-1.4545454545454546,198,44.0,-9.980908431196687,12.190851201674143,-50.69720034509682,-4.644390262073489,-7.638236497265273,-5.869920253753662,-4.644390262073489,-9.312326296137833,1,-4.709942520457155,-4.709942520457155,-4.709942520457155,-4.709942520457155,-4.958507386063726,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-4.709942520457155,-4.958507386063726,expand_affine_global
2025-02-05,51.155466064116354,4.615248735991851,-4.749999999999999,42.02644669993196,45.0,3.0,1.0,0.0,1.0,0.0,0.0,-0.5356400656758278,199,66.0,14.070817027553588,-3.0943450352260733,64.74148081841011,5.965295296967449,7.709526384788416,6.455738544464111,5.965295296967449,1.6677672115120679,1,6.270300536473028,6.270300536473028,6.270300536473028,6.270300536473028,6.021735670866457,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,6.270300536473028,6.021735670866457,expand_affine_global
2025-02-05,66.06031854548974,20.13783904508846,16.535714285714285,23.03620339089466,37.0,3.0,2.0,0.0,1.0,0.0,0.0,-0.5050135493090671,200,2.0,48.1879668688394,44.45870711422069,12.292735494711327,66.84621532980105,75.01919876944254,66.23735809326172,66.84621532980105,68.48000544992895,1,65.6060770789444,65.6060770789444,65.6060770789444,65.6060770789444,65.35751221333783,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,65.6060770789444,65.35751221333783,expand_affine_global
2025-02-05,19.856849910794836,-1.0452111040096974,-11.107142857142858,36.745370078721784,10.0,3.0,2.0,1.0,0.0,0.0,0.0,-3.2249367197896035,201,-20.0,-27.039422705974594,1.5228192170705057,54.74006433975502,-31.744998329592136,-34.273831621181124,-31.565977096557617,-31.744998329592136,-23.04976034090358,1,-31.08855324946066,-31.08855324946066,-31.08855324946066,-31.08855324946066,-31.33711811506723,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-31.08855324946066,-31.33711811506723,expand_affine_global
2025-02-05,85.49977254368059,20.576108881310095,15.5,6.599663291074444,29.272664533466866,3.0,3.0,0.0,1.0,0.0,0.0,-1.874431352796094,202,54.0,-0.7252196005995621,28.59387343994397,-163.71800000000002,33.302665271079874,33.77776566989837,29.02312469482422,33.302665271079874,31.989685020440724,1,31.49039797284391,31.49039797284391,31.49039797284391,31.49039797284391,31.241833107237337,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,31.49039797284391,31.241833107237337,expand_affine_global
2025-02-05,90.83818783100583,22.250615080224037,19.892857142857142,33.717782977071444,32.0,3.0,2.0,0.0,1.0,0.0,0.0,-2.108007057152111,203,78.0,37.133887818415985,34.45896445736782,23.416388266060828,76.10812015367114,73.93825820702929,67.90299987792969,76.10812015367114,62.121648207921105,1,73.58130342794499,73.58130342794499,73.58130342794499,73.58130342794499,73.33273856233842,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,73.58130342794499,73.33273856233842,expand_affine_global
