Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-01-24,127.87802808024617,18.40459748794706,16.57142857142857,34.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,1.7416149068322981,169,84.0,-2.4539209732636884,-18.528775724998344,-30.14083857902252,27.294637332882672,32.21252673694132,20.48181915283203,27.294637332882672,25.146710392047723,1,14.383487309546108,14.383487309546108,14.383487309546108,14.383487309546108,23.027689779344414,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,14.383487309546108,23.027689779344414,expand_affine_global
2025-01-24,108.0448283869036,15.424525667729561,12.285714285714285,18.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,0.3066361556064072,170,34.0,-1.2992717561712084,-14.578858871649476,-7.243244856964596,30.333226081930892,32.30915415462688,36.165428161621094,30.333226081930892,30.959567676484994,1,18.87715064204818,18.87715064204818,18.87715064204818,18.87715064204818,30.44223427797283,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,18.87715064204818,30.44223427797283,expand_affine_global
2025-01-24,49.62647623680391,4.877510575168859,-3.7142857142857135,45.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5652173913043478,171,-14.0,-3.926423064124535,-6.718299727951958,-5.266637890180187,-12.583278915399259,-16.75062215893513,-12.16624927520752,-12.583278915399259,-15.392852282009807,1,-10.788025342836278,-10.788025342836278,-10.788025342836278,-10.788025342836278,-18.505306097086518,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-10.788025342836278,-18.505306097086518,expand_affine_global
2025-01-24,73.30292616238785,22.068720731382765,20.857142857142858,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0869565217391306,172,72.0,17.654154655303046,41.888381561259074,-0.22385588129867706,72.82395120850394,69.43889837910247,74.26981353759766,72.82395120850394,70.6466276270208,1,58.14985842504502,58.14985842504502,58.14985842504502,58.14985842504502,95.24220211991761,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,58.14985842504502,95.24220211991761,expand_affine_global
2025-01-24,44.6717939557885,10.05764142195663,4.25,11.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,1.778985507246377,173,-20.0,-8.26251073518593,17.236134604138247,-17.85683762736531,-3.433634782741738,-1.9215541226734614,-3.2028579711914062,-3.433634782741738,1.8305898988084395,1,-0.5030096317326714,-0.5030096317326714,-0.5030096317326714,-0.5030096317326714,-1.5350301737655694,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-0.5030096317326714,-1.5350301737655694,expand_affine_global
2025-01-24,38.086208649686256,-8.771236524646191,-24.75,21.0,32.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.5,174,-68.0,-39.374698464198815,-52.10199893524461,3.4442673277753197,-74.49907529656656,-73.97701208233232,-66.50216674804688,-74.49907529656656,-59.3452630363843,1,-63.49233780382595,-63.49233780382595,-63.49233780382595,-63.49233780382595,-105.46742165771947,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-63.49233780382595,-105.46742165771947,expand_affine_global
2025-01-24,54.11515056177291,10.830085606742713,2.571428571428571,45.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3913043478260869,175,60.0,-3.71412454716007,13.25304160520229,6.702495040730225,1.3029524899282945,1.718610483908904,-0.6299081444740295,1.3029524899282945,-2.210049408067515,1,2.2055873962222803,2.2055873962222803,2.2055873962222803,2.2055873962222803,2.9341549223601007,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,2.2055873962222803,2.9341549223601007,expand_affine_global
2025-01-24,60.172006386291514,10.460889304093199,5.428571428571429,45.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8260869565217391,176,112.0,16.42477736369323,7.724654681060256,35.076706475197504,18.060547300006217,21.208569789073447,19.52589225769043,18.060547300006217,22.440666871419264,1,16.834164781921633,16.834164781921633,16.834164781921633,16.834164781921633,27.07130760876403,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,16.834164781921633,27.07130760876403,expand_affine_global
2025-01-24,69.830570461138,11.794014538668181,7.75,14.0,45.0,2.0,2.0,0.0,1.0,0.0,0.0,2.830434782608696,177,36.0,9.078752685258426,1.9696802970684573,25.420718593611667,1.373975293765573,3.865100458734757,-8.150789260864258,1.373975293765573,7.3507600472187855,1,1.585115794621421,1.585115794621421,1.585115794621421,1.585115794621421,1.9103767797186828,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,1.585115794621421,1.9103767797186828,expand_affine_global
2025-01-24,82.51175594650681,19.353185455650703,17.107142857142858,45.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,-16.119565217391305,178,58.0,6.443980142140638,24.64558644627317,-40.13837937103227,36.11011782655035,41.4303749216942,35.552764892578125,36.11011782655035,41.516845899130956,1,30.04882367596447,30.04882367596447,30.04882367596447,30.04882367596447,48.87549478393471,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,30.04882367596447,48.87549478393471,expand_affine_global
2025-01-24,52.76453734291772,4.120555029888229,-7.428571428571428,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.1304347826086956,179,14.0,1.947942752106023,-12.39837866561357,17.6106524355505,2.344970724575505,-3.2775016022595653,5.364335536956787,2.344970724575505,-5.796988671937781,1,-0.6122767549432193,-0.6122767549432193,-0.6122767549432193,-0.6122767549432193,-1.7153209270629735,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-0.6122767549432193,-1.7153209270629735,expand_affine_global
2025-01-24,72.16759387738239,16.50919796454332,13.428571428571429,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.6521739130434783,180,64.0,15.587363908285056,20.64732100404664,19.53904262861385,36.359775017887564,38.49201335370656,39.818603515625,36.359775017887564,40.81845197972477,1,31.21080863623973,31.21080863623973,31.21080863623973,31.21080863623973,50.79276996838889,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,31.21080863623973,50.79276996838889,expand_affine_global
2025-01-24,66.0811907122536,14.535606056611536,7.972222222222225,5.0,9.568466729604882,2.0,3.0,1.0,0.0,0.0,0.0,-1.4017138863447212,181,40.0,9.99147654725375,16.575515894273778,6.288769033980314,24.368000720897793,26.522982611557346,25.425617218017578,24.368000720897793,20.573011907832125,1,21.20859895214967,21.20859895214967,21.20859895214967,21.20859895214967,34.289123989640295,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,21.20859895214967,34.289123989640295,expand_affine_global
2025-01-24,20.73753104086063,8.343266491192344,-2.485714285714285,18.405162319305962,45.0,4.0,1.0,1.0,0.0,0.0,0.0,-0.46696128899451583,182,-36.0,16.523783812341424,33.24110773857393,-54.33700416201887,-4.701794736315867,-9.555273885107134,-8.547222137451172,-4.701794736315867,1.495445127883046,1,3.709801009287552,3.709801009287552,3.709801009287552,3.709801009287552,5.416107383917799,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,3.709801009287552,5.416107383917799,expand_affine_global
2025-01-24,62.19058575721215,-0.08405931576588177,-12.178571428571429,15.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.5516304347826086,183,-36.0,-28.818023646292954,-37.86376348666904,-8.010367394381946,-19.004423262813805,-10.624254948569613,-12.555437088012695,-19.004423262813805,-6.171734825773573,1,-21.31172094919532,-21.31172094919532,-21.31172094919532,-21.31172094919532,-35.86940384757894,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-21.31172094919532,-35.86940384757894,expand_affine_global
2025-01-24,117.97752569759501,16.70332804247362,11.714285714285715,22.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,2.4782608695652173,184,-10.0,-13.99288302343151,-17.64664260755762,-37.649435544924756,14.78849745049806,24.912980795894814,19.52324104309082,14.78849745049806,17.050029588030185,1,7.06228185149877,7.06228185149877,7.06228185149877,7.06228185149877,10.947700773566307,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,7.06228185149877,10.947700773566307,expand_affine_global
2025-01-24,8.204291968709374,8.804753855353905,-1.1746031746031749,15.434449203720302,4.0,3.0,2.0,1.0,0.0,0.0,0.0,-7.0670004730148,185,-4.0,11.684796901245951,45.787358066218445,-54.138876437786394,2.540500521963249,-1.9989336194660905,-2.9511468410491943,2.540500521963249,1.6727272492694871,1,9.6005125918126,9.6005125918126,9.6005125918126,9.6005125918126,15.135781495084128,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,9.6005125918126,15.135781495084128,expand_affine_global
2025-01-24,53.532434822513096,6.315340932172116,-2.0357142857142856,45.0,31.283648551066843,1.0,3.0,1.0,0.0,0.0,0.0,0.0946161149672391,186,2.0,-3.6236528807268833,-5.624787800106141,36.36945198489172,-19.031044177046667,-18.30248594057018,-15.055228233337402,-19.031044177046667,-14.339705391397088,1,-13.444707201472323,-13.444707201472323,-13.444707201472323,-13.444707201472323,-22.888831163835995,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-13.444707201472323,-22.888831163835995,expand_affine_global
2025-02-04,75.78287770170286,17.074477669039915,15.14285714285714,4.0,41.0,2.0,2.0,1.0,0.0,0.0,0.0,8.204761904761906,187,72.0,-27.32763564008003,17.664149580746113,-13.642508645131132,27.069298403048574,28.90624362469914,28.976295471191406,27.069298403048574,39.289014945093584,1,17.059608307108963,17.059608307108963,17.059608307108963,17.059608307108963,27.443289425323123,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,17.059608307108963,27.443289425323123,expand_affine_global
2025-02-04,44.09640179072906,-10.51189056839473,-26.114285714285714,17.26267650163207,6.0,4.0,2.0,1.0,0.0,0.0,0.0,3.042499540045222,188,-68.0,-51.93072461239541,-60.68192973028874,-6.872409471166408,-77.00796894592851,-74.49478625461136,-73.7581787109375,-77.00796894592851,-51.52463953085051,1,-69.146926200015,-69.146926200015,-69.146926200015,-69.146926200015,-114.79749251143141,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-69.146926200015,-114.79749251143141,expand_affine_global
2025-02-04,70.71502113720877,7.133790154094584,-2.428571428571428,6.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,0.888198757763975,189,-2.0,-27.273364624039264,-16.78682311696758,-0.8309826276144765,-10.461626152567193,-11.438640716751987,-12.773185729980469,-10.461626152567193,-7.090284194669367,1,-14.86587774881228,-14.86587774881228,-14.86587774881228,-14.86587774881228,-25.233762566946922,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-14.86587774881228,-25.233762566946922,expand_affine_global
2025-02-04,95.7083441245311,-2.0505071411983864,-12.75,66.0,49.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.531044776119403,190,-4.0,-25.52431368059739,-72.40380662493956,30.349285108520263,-21.54456447445344,-20.459364664733343,-22.50130844116211,-21.54456447445344,-37.74358531847593,1,-30.662987060056544,-30.662987060056544,-30.662987060056544,-30.662987060056544,-51.298992930499956,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-30.662987060056544,-51.298992930499956,expand_affine_global
2025-02-04,67.72685296037317,6.451001790501882,-0.8571428571428568,18.0,17.281975195754296,2.0,3.0,1.0,0.0,0.0,0.0,-0.4789315973609862,191,-22.0,-31.68901449998084,-16.793034052113494,27.77591099928688,-7.266049518737382,-10.572481518404247,-2.4871180057525635,-7.266049518737382,-5.055412848567467,1,-12.67895785228765,-12.67895785228765,-12.67895785228765,-12.67895785228765,-21.62534473768128,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-12.67895785228765,-21.62534473768128,expand_affine_global
2025-02-04,23.482747546151586,9.89699151786405,1.0,66.0,54.09456740026879,2.0,3.0,1.0,0.0,0.0,0.0,-0.04435277416155187,192,-12.0,37.05170664609338,35.09097646449902,-2.716409046298624,8.657868222694338,6.227205404502816,8.221211433410645,8.657868222694338,6.480749771890329,1,17.317806065649087,17.317806065649087,17.317806065649087,17.317806065649087,27.86931572691433,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,17.317806065649087,27.86931572691433,expand_affine_global
2025-02-04,13.26291810905586,3.4389928842049597,-6.857142857142856,23.0,24.657656011875904,2.0,3.0,1.0,0.0,0.0,0.0,0.3078183370599855,193,32.0,-7.880167091493416,17.15505232728551,-60.445239088519116,-6.69405705314099,-10.602139745245552,-21.260046005249023,-6.69405705314099,-12.14423096452134,1,-5.995902436830743,-5.995902436830743,-5.995902436830743,-5.995902436830743,-10.598303302177387,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-5.995902436830743,-10.598303302177387,expand_affine_global
2025-02-05,-13.3387670327254,4.5718906245755155,-2.571428571428571,50.0,32.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.47058823529411753,194,-12.0,8.622076121925703,46.43656514048136,-103.58112722756972,-13.50304269520235,-14.996220074706862,-17.811933517456055,-13.50304269520235,-9.680719196276202,1,-0.792599620026758,-0.792599620026758,-0.792599620026758,-0.792599620026758,-2.0128536544508124,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-0.792599620026758,-2.0128536544508124,expand_affine_global
2025-02-05,88.57702986862463,13.714584376099992,6.857142857142857,14.817407180595245,37.0,3.0,2.0,0.0,1.0,0.0,0.0,0.8483011053148765,195,-38.0,-13.827741729533912,-4.639740245072986,55.035214149837515,21.029772311696412,24.75985603867954,24.085086822509766,21.029772311696412,20.20331482595822,1,12.072834251662538,12.072834251662538,12.072834251662538,12.072834251662538,19.21511223383653,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,12.072834251662538,19.21511223383653,expand_affine_global
2025-02-05,84.11858427289962,2.174840763598728,-5.0,29.393876913398138,13.0,3.0,2.0,1.0,0.0,0.0,0.0,-3.5709249266797203,196,-102.0,-36.87630629017309,-44.67715277549216,9.462951012516923,-28.510996532298627,-26.606874737989767,-32.24247360229492,-28.510996532298627,-30.878721224136612,1,-32.90413341175786,-32.90413341175786,-32.90413341175786,-32.90413341175786,-54.996884410807134,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-32.90413341175786,-54.996884410807134,expand_affine_global
2025-02-05,40.370524518773436,3.0088436750569105,-7.357142857142856,45.0,24.0,1.0,2.0,1.0,0.0,0.0,0.0,0.3391304347826086,197,-12.0,-7.851101694312945,-6.181206269579704,5.742773727868395,-2.9061784704194524,-5.3728164170449,-3.351656436920166,-2.9061784704194524,-12.19770672987865,1,-4.76152295978277,-4.76152295978277,-4.76152295978277,-4.76152295978277,-8.56157716504823,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-4.76152295978277,-8.56157716504823,expand_affine_global
2025-02-05,28.130818483116855,4.217203735330026,-3.7142857142857144,45.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,-1.4545454545454546,198,44.0,-6.586295617325096,8.758365569479508,6.993555788838476,3.429407106288179,2.5458949504605046,-7.179747581481934,3.429407106288179,-4.040347155341172,1,0.732838588951557,0.732838588951557,0.732838588951557,0.732838588951557,0.5041193903634074,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,0.732838588951557,0.5041193903634074,expand_affine_global
2025-02-05,10.60801867446964,4.615248735991851,-4.749999999999999,42.02644669993196,45.0,3.0,1.0,0.0,1.0,0.0,0.0,-0.5356400656758278,199,66.0,24.164448943159897,27.246820228216222,-46.02254088698606,-1.4426957915292207,-3.801668727241867,-3.800182819366455,-1.4426957915292207,5.9912965949528605,1,6.820671006951558,6.820671006951558,6.820671006951558,6.820671006951558,10.549042880063409,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,6.820671006951558,10.549042880063409,expand_affine_global
2025-02-05,18.856070725145656,20.13783904508846,16.535714285714285,23.03620339089466,37.0,3.0,2.0,0.0,1.0,0.0,0.0,-0.5050135493090671,200,2.0,53.85223849115174,80.53158377312621,30.977045427033204,68.2694429877115,61.71771374974677,65.94395446777344,68.2694429877115,76.63364300542055,1,66.43072940953685,66.43072940953685,66.43072940953685,66.43072940953685,108.90563924432914,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,66.43072940953685,108.90563924432914,expand_affine_global
2025-02-05,-22.722775647482194,-1.0452111040096974,-11.107142857142858,36.745370078721784,10.0,3.0,2.0,1.0,0.0,0.0,0.0,-3.2249367197896035,201,-20.0,2.017104930311234,33.53977283992416,-137.88315823499747,-28.411950926908382,-29.19868069073701,-33.38227462768555,-28.411950926908382,-26.07888453441311,1,-13.97466323366732,-13.97466323366732,-13.97466323366732,-13.97466323366732,-23.763258616957735,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-13.97466323366732,-23.763258616957735,expand_affine_global
